Country,ccode,qtr,Approval_Smoothed,Approval_Not_Smoothed,NET_Smoothed,NET_Not_Smoothed,Relative_Smoothed,Relative_Not_Smoothed,year,quarter
Ukraine_EXEC,Ukraine_EXEC,2007q1,21.677629,21.677629,-38.73138,-38.73138,25.14336,25.14336,2007,1
Ukraine_EXEC,Ukraine_EXEC,2007q2,20.422291,20.422291,-37.735722,-37.735722,24.689341,24.689341,2007,2
Ukraine_EXEC,Ukraine_EXEC,2007q3,25.148251,25.148251,-38.16243,-38.16243,27.98097,27.98097,2007,3
Ukraine_EXEC,Ukraine_EXEC,2007q4,29.28347,29.28347,-20.8095,-20.8095,36.49382,36.49382,2007,4
Ukraine_EXEC,Ukraine_EXEC,2008q1,23.966761,23.966761,-21.591801,-21.591801,33.258942,33.258942,2008,1
Ukraine_EXEC,Ukraine_EXEC,2008q2,17.38225,17.38225,-39.869282,-39.869282,21.511209,21.511209,2008,2
Ukraine_EXEC,Ukraine_EXEC,2008q3,13.34757,13.34757,-59.878639,-59.878639,15.21032,15.21032,2008,3
Ukraine_EXEC,Ukraine_EXEC,2008q4,9.0498533,9.0498533,-84.816223,-84.816223,7.6636448,7.6636448,2008,4
Ukraine_EXEC,Ukraine_EXEC,2009q1,6.2438278,6.2438278,-89.652283,-89.652283,4.8003511,4.8003511,2009,1
Ukraine_EXEC,Ukraine_EXEC,2009q2,7.2005782,7.2005782,-89.652283,-89.652283,5.734067,5.734067,2009,2
Ukraine_EXEC,Ukraine_EXEC,2009q3,12.59887,12.59887,-76.139748,-76.139748,11.4093,11.4093,2009,3
Ukraine_EXEC,Ukraine_EXEC,2009q4,9.4973602,9.4973602,-84.958458,-84.958458,8.004159,8.004159,2009,4
Ukraine_EXEC,Ukraine_EXEC,2010q1,52.180031,52.180031,20.012569,20.012569,64.245697,64.245697,2010,1
Ukraine_EXEC,Ukraine_EXEC,2010q2,60.778831,60.778831,31.6049,31.6049,71.112732,71.112732,2010,2
Ukraine_EXEC,Ukraine_EXEC,2010q3,36.65361,36.65361,-4.4522228,-4.4522228,47.503769,47.503769,2010,3
Ukraine_EXEC,Ukraine_EXEC,2010q4,33.845058,33.845058,-12.48862,-12.48862,42.396061,42.396061,2010,4
Ukraine_EXEC,Ukraine_EXEC,2011q1,29.70615,29.70615,-20.667259,-20.667259,36.720829,36.720829,2011,1
Ukraine_EXEC,Ukraine_EXEC,2011q2,20.773861,20.773861,-41.220531,-41.220531,22.41925,22.41925,2011,2
Ukraine_EXEC,Ukraine_EXEC,2011q3,17.54171,17.54171,-43.425201,-43.425201,20.830179,20.830179,2011,3
Ukraine_EXEC,Ukraine_EXEC,2011q4,16.360889,16.360889,-55.94207,-55.94207,17.425039,17.425039,2011,4
Ukraine_EXEC,Ukraine_EXEC,2012q1,19.09449,19.09449,-52.776039,-52.776039,18.40633,18.40633,2012,1
Ukraine_EXEC,Ukraine_EXEC,2012q2,19.88311,19.88311,-48.830219,-48.830219,19.581631,19.581631,2012,2
Ukraine_EXEC,Ukraine_EXEC,2012q3,21.36566,21.36566,-38.589142,-38.589142,25.59738,25.59738,2012,3
Ukraine_EXEC,Ukraine_EXEC,2012q4,22.98377,22.98377,-35.7444,-35.7444,27.526951,27.526951,2012,4
Ukraine_EXEC,Ukraine_EXEC,2013q1,24.30768,24.30768,-43.28297,-43.28297,26.391911,26.391911,2013,1
Ukraine_EXEC,Ukraine_EXEC,2013q2,29.226761,29.226761,-12.95145,-12.95145,41.261971,41.261971,2013,2
Ukraine_EXEC,Ukraine_EXEC,2013q3,35.581612,35.581612,-12.95145,-12.95145,41.261971,41.261971,2013,3
Ukraine_EXEC,Ukraine_EXEC,2013q4,35.581612,35.581612,-12.95145,-12.95145,41.261971,41.261971,2013,4
Ukraine_EXEC,Ukraine_EXEC,2014q1,35.581612,35.581612,-12.95145,-12.95145,41.261971,41.261971,2014,1
Ukraine_EXEC,Ukraine_EXEC,2014q2,47.604752,47.604752,-4.7971358,-4.7971358,46.15284,46.15284,2014,2
Ukraine_EXEC,Ukraine_EXEC,2014q3,46.272671,46.272671,.59606731,.59606731,49.439781,49.439781,2014,3
Ukraine_EXEC,Ukraine_EXEC,2014q4,23.130871,23.130871,-20.240549,-20.240549,33.429192,33.429192,2014,4
Ukraine_EXEC,Ukraine_EXEC,2015q1,21.36566,21.36566,-27.92135,-27.92135,29.00251,29.00251,2015,1
Ukraine_EXEC,Ukraine_EXEC,2015q2,18.00362,18.00362,-27.92135,-27.92135,29.00251,29.00251,2015,2
Ukraine_EXEC,Ukraine_EXEC,2015q3,16.288019,16.288019,-59.833038,-59.833038,13.96,13.96,2015,3
Ukraine_EXEC,Ukraine_EXEC,2015q4,16.78957,16.78957,-59.734909,-59.734909,14.17003,14.17003,2015,4
Ukraine_EXEC,Ukraine_EXEC,2016q1,10.7698,10.7698,-70.57328,-70.57328,7.7826338,7.7826338,2016,1
Ukraine_EXEC,Ukraine_EXEC,2016q2,16.96895,16.96895,-52.209599,-52.209599,16.5427,16.5427,2016,2
Ukraine_EXEC,Ukraine_EXEC,2016q3,14.67542,14.67542,-62.549278,-62.549278,12.11229,12.11229,2016,3
Ukraine_EXEC,Ukraine_EXEC,2016q4,14.30273,14.30273,-63.170078,-63.170078,11.75505,11.75505,2016,4
Ukraine_EXEC,Ukraine_EXEC,2017q1,14.30273,14.30273,-63.170078,-63.170078,11.75505,11.75505,2017,1
Ukraine_EXEC,Ukraine_EXEC,2017q2,13.95371,13.95371,-63.764229,-63.764229,11.41865,11.41865,2017,2
Ukraine_Gov,Ukraine_Gov,2008q2,11.952,,,,,,2008,2
Ukraine_Gov,Ukraine_Gov,2008q3,5.2186999,,,,,,2008,3
Ukraine_Gov,Ukraine_Gov,2008q4,5.2157998,,,,,,2008,4
Ukraine_Gov,Ukraine_Gov,2009q1,5.2157998,,,,,,2009,1
Ukraine_Gov,Ukraine_Gov,2009q2,-1.5197001,,,,,,2009,2
Ukraine_Gov,Ukraine_Gov,2009q3,24.739,,,,,,2009,3
Ukraine_Gov,Ukraine_Gov,2009q4,24.750999,,,,,,2009,4
Ukraine_Gov,Ukraine_Gov,2010q1,24.750999,,,,,,2010,1
Ukraine_Gov,Ukraine_Gov,2010q2,51.019001,,,,,,2010,2
Ukraine_Gov,Ukraine_Gov,2010q3,39.574001,,,,,,2010,3
Ukraine_Gov,Ukraine_Gov,2010q4,39.569,,,,,,2010,4
Ukraine_Gov,Ukraine_Gov,2011q1,39.569,,,,,,2011,1
Ukraine_Gov,Ukraine_Gov,2011q2,28.118999,,,,,,2011,2
Ukraine_Gov,Ukraine_Gov,2011q3,27.445,,,,,,2011,3
Ukraine_Gov,Ukraine_Gov,2011q4,27.445,,,,,,2011,4
Ukraine_Gov,Ukraine_Gov,2012q1,27.445,,,,,,2012,1
Ukraine_Gov,Ukraine_Gov,2012q2,26.771,,,,,,2012,2
Ukraine_Gov,Ukraine_Gov,2012q3,26.771,,,,,,2012,3
Ukraine_Gov,Ukraine_Gov,2012q4,26.771,,,,,,2012,4
Ukraine_Gov,Ukraine_Gov,2013q1,26.771,,,,,,2013,1
Ukraine_Gov,Ukraine_Gov,2013q2,26.771,,,,,,2013,2
Ukraine_Gov,Ukraine_Gov,2013q3,39.563999,,,,,,2013,3
Ukraine_Gov,Ukraine_Gov,2013q4,39.57,,,,,,2013,4
Ukraine_Gov,Ukraine_Gov,2014q1,39.57,,,,,,2014,1
Ukraine_Gov,Ukraine_Gov,2014q2,52.367001,,,,,,2014,2
Ukraine_Gov,Ukraine_Gov,2014q3,32.167999,,,,,,2014,3
Ukraine_Gov,Ukraine_Gov,2014q4,32.16,,,,,,2014,4
Ukraine_Gov,Ukraine_Gov,2015q1,32.16,,,,,,2015,1
Ukraine_Gov,Ukraine_Gov,2015q2,11.953,,,,,,2015,2
Ukraine_PM,Ukraine_PM,2014q1,1.43187,1.428822,10.04937,1.432369,55.036209,1.444502,2014,1
Ukraine_PM,Ukraine_PM,2014q2,1.8074189,1.827563,19.6402,1.751814,60.49926,1.768095,2014,2
Ukraine_PM,Ukraine_PM,2014q3,1.5820349,1.561736,15.63657,1.560147,57.92762,1.576336,2014,3
Ukraine_PM,Ukraine_PM,2014q4,.40709949,.36551261,-22.870781,.32229739,36.730572,.35537389,2014,4
Ukraine_PM,Ukraine_PM,2015q1,.3607077,.36551261,-29.378441,.32229739,34.3988,.35537389,2015,1
Ukraine_PM,Ukraine_PM,2015q2,.35884419,.36551261,-30.47851,.32229739,34.1422,.35537389,2015,2
Ukraine_PM,Ukraine_PM,2015q3,-.73428369,-.83071041,-67.215134,-.91555268,13.77267,-.86558843,2015,3
Ukraine_PM,Ukraine_PM,2015q4,-.83892858,-.83071041,-73.003098,-.86763591,11.29207,-.85060728,2015,4
Ukraine_PM,Ukraine_PM,2016q1,-1.161904,-1.162995,-85.671188,-1.25097,5.3918319,-1.180192,2016,1
Ukraine_PM,Ukraine_PM,2016q2,-.36999211,-.29905581,-46.763142,.1226441,22.87849,-.1015507,2016,2
Ukraine_PM,Ukraine_PM,2016q3,-.75573218,-.76425362,-65.561607,-.73985779,13.67723,-.77270538,2016,3
Ukraine_PM,Ukraine_PM,2016q4,-.71631712,-.69779682,-67.768173,-.69992721,13.55777,-.714279,2016,4
Ukraine_PM,Ukraine_PM,2017q1,-.71573693,-.69779682,-68.190369,-.69992721,13.5301,-.714279,2017,1
Ukraine_PM,Ukraine_PM,2017q2,-.65508091,-.63133991,-67.092369,-.65999651,14.4985,-.65585262,2017,2
Ukraine_Pres,Ukraine_Pres,2000q2,30.055,,-12.738,-12.738,40.907001,40.907001,2000,2
Ukraine_Pres,Ukraine_Pres,2000q3,23.559999,,-25.403,-25.403,31.471001,31.471001,2000,3
Ukraine_Pres,Ukraine_Pres,2000q4,23.305,,-22.92,-22.92,32.313999,32.313999,2000,4
Ukraine_Pres,Ukraine_Pres,2001q1,21.395,,-23.355,-23.355,30.997,30.997,2001,1
Ukraine_Pres,Ukraine_Pres,2001q2,18.721001,,-32.356998,-32.356998,25.145,25.145,2001,2
Ukraine_Pres,Ukraine_Pres,2001q3,21.777,,-23.541,-23.541,30.837999,30.837999,2001,3
Ukraine_Pres,Ukraine_Pres,2001q4,19.103001,,-28.507999,-28.507999,26.778999,26.778999,2001,4
Ukraine_Pres,Ukraine_Pres,2002q1,17.15,,-32.812,-32.812,23.704,23.704,2002,1
Ukraine_Pres,Ukraine_Pres,2002q2,16.429001,,-38.379002,-38.379002,21.297001,21.297001,2002,2
Ukraine_Pres,Ukraine_Pres,2002q3,14.073,,-46.326,-46.326,17.238001,17.238001,2002,3
Ukraine_Pres,Ukraine_Pres,2002q4,14.731,,-48.167999,-48.167999,17.624001,17.624001,2002,4
Ukraine_Pres,Ukraine_Pres,2003q1,13.754,,-46.077999,-46.077999,16.921,16.921,2003,1
Ukraine_Pres,Ukraine_Pres,2003q2,13.691,,-50.796001,-50.796001,16.077999,16.077999,2003,2
Ukraine_Pres,Ukraine_Pres,2003q3,14.646,,-38.566002,-38.566002,19.399,19.399,2003,3
Ukraine_Pres,Ukraine_Pres,2003q4,12.226,,-47.630001,-47.630001,14.918,14.918,2003,4
Ukraine_Pres,Ukraine_Pres,2004q1,14.709,,-42.105,-42.104,18.660999,18.660999,2004,1
Ukraine_Pres,Ukraine_Pres,2004q2,14.264,,-38.317001,-38.317001,19.030001,19.030001,2004,2
Ukraine_Pres,Ukraine_Pres,2004q3,15.028,,-34.841,-34.84,20.716999,20.716999,2004,3
Ukraine_Pres,Ukraine_Pres,2004q4,19.23,,-26.024,-26.024,27.781,27.781,2004,4
Ukraine_Pres,Ukraine_Pres,2005q1,64.182999,,42.02,42.021999,78.070999,78.071999,2005,1
Ukraine_Pres,Ukraine_Pres,2005q2,59.791,,36.558998,36.557999,75.172997,75.172997,2005,2
Ukraine_Pres,Ukraine_Pres,2005q3,36.868999,,6.0128999,6.0120001,54.192001,54.192001,2005,3
Ukraine_Pres,Ukraine_Pres,2005q4,25.725,,-15.8,-15.801,37.200001,37.200001,2005,4
Ukraine_Pres,Ukraine_Pres,2006q1,29.417999,,-19.566999,-19.566999,37.27,37.27,2006,1
Ukraine_Pres,Ukraine_Pres,2006q2,26.489,,-13.731,-13.731,38.639999,38.639999,2006,2
Ukraine_Pres,Ukraine_Pres,2006q3,18.976,,-29.190001,-29.191,26.305,26.305,2006,3
Ukraine_Pres,Ukraine_Pres,2006q4,18.912001,,-30.929001,-30.929001,25.882999,25.882999,2006,4
Ukraine_Pres,Ukraine_Pres,2007q1,20.566999,,-34.716,-34.716,25.778,25.778,2007,1
Ukraine_Pres,Ukraine_Pres,2007q2,19.485001,,-33.847,-33.847,25.356001,25.356001,2007,2
Ukraine_Pres,Ukraine_Pres,2007q3,23.559999,,-34.220001,-34.220001,28.413,28.413,2007,3
Ukraine_Pres,Ukraine_Pres,2007q4,27.125999,,-19.070999,-19.070999,36.320999,36.320999,2007,4
Ukraine_Pres,Ukraine_Pres,2008q1,22.542,,-19.754,-19.754,33.316002,33.316002,2008,1
Ukraine_Pres,Ukraine_Pres,2008q2,16.853001,,-35.709,-35.709999,22.403999,22.403999,2008,2
Ukraine_Pres,Ukraine_Pres,2008q3,13.458,,-53.498001,-53.498001,16.448999,16.448999,2008,3
Ukraine_Pres,Ukraine_Pres,2008q4,9.6793003,,-74.946999,-74.947998,9.5411997,9.5410004,2008,4
Ukraine_Pres,Ukraine_Pres,2009q1,7.2596002,,-79.169998,-79.169998,6.8813,6.8814001,2009,1
Ukraine_Pres,Ukraine_Pres,2009q2,8.1508999,,-79.169998,-79.169998,7.7484999,7.7487001,2009,2
Ukraine_Pres,Ukraine_Pres,2009q3,12.735,,-67.374001,-67.373001,13.02,13.02,2009,3
Ukraine_Pres,Ukraine_Pres,2009q4,10.061,,-75.071999,-75.071999,9.8572998,9.8572998,2009,4
Ukraine_Pres,Ukraine_Pres,2010q1,46.863998,,16.565001,16.566999,62.098,62.098999,2010,1
Ukraine_Pres,Ukraine_Pres,2010q2,56.034,,26.687,26.686001,68.477997,68.477997,2010,2
Ukraine_Pres,Ukraine_Pres,2010q3,33.367001,,-4.79,-4.7909002,46.549,46.548,2010,3
Ukraine_Pres,Ukraine_Pres,2010q4,30.945999,,-11.806,-11.807,41.804001,41.803001,2010,4
Ukraine_Pres,Ukraine_Pres,2011q1,27.381001,,-18.945999,-18.945999,36.532001,36.532001,2011,1
Ukraine_Pres,Ukraine_Pres,2011q2,18.084,,-36.889,-36.889,23.247999,23.247,2011,2
Ukraine_Pres,Ukraine_Pres,2011q3,17.065001,,-38.813999,-38.813999,21.771,21.771,2011,3
Ukraine_Pres,Ukraine_Pres,2011q4,16.047001,,-49.741001,-49.741001,18.608,18.608,2011,4
Ukraine_Pres,Ukraine_Pres,2012q1,16.468,,-46.925999,-46.925999,19.535999,19.535999,2012,1
Ukraine_Pres,Ukraine_Pres,2012q2,16.938,,-43.533001,-43.532001,20.611,20.611,2012,2
Ukraine_Pres,Ukraine_Pres,2012q3,20.757999,,-34.591999,-34.591999,26.198999,26.198999,2012,3
Ukraine_Pres,Ukraine_Pres,2012q4,22.159,,-32.109001,-32.109001,27.992001,27.992001,2012,4
Ukraine_Pres,Ukraine_Pres,2013q1,23.305,,-38.689999,-38.689999,26.937,26.937,2013,1
Ukraine_Pres,Ukraine_Pres,2013q2,29.653,,-16.389,-16.389,38.206001,38.206001,2013,2
Ukraine_Pres,Ukraine_Pres,2013q3,29.653,,-16.389,-16.389,38.206001,38.206001,2013,3
Ukraine_Pres,Ukraine_Pres,2013q4,29.653,,-16.389,-16.389,38.206001,38.206001,2013,4
Ukraine_Pres,Ukraine_Pres,2014q1,29.653,,-16.389,-16.389,38.206001,38.206001,2014,1
Ukraine_Pres,Ukraine_Pres,2014q2,33.848,,-8.9020004,-8.9020004,43.014999,43.014999,2014,2
Ukraine_Pres,Ukraine_Pres,2014q3,40.562,,4.4078002,4.4078002,51.574001,51.574001,2014,3
Ukraine_Pres,Ukraine_Pres,2014q4,22.287001,,-18.573999,-18.573999,33.473999,33.473999,2014,4
Ukraine_Pres,Ukraine_Pres,2015q1,20.759001,,-25.278999,-25.278999,29.362,29.362,2015,1
Ukraine_Pres,Ukraine_Pres,2015q2,20.759001,,-25.278999,-25.278999,29.362,29.362,2015,2
Ukraine_Pres,Ukraine_Pres,2015q3,14.548,,-48.831001,-48.831001,17.914,17.914,2015,3
Ukraine_Pres,Ukraine_Pres,2015q4,15.387,,-49.662998,-49.662998,18.106001,18.106001,2015,4
Ukraine_Pres,Ukraine_Pres,2016q1,8.6736002,,-60.477001,-60.477001,10.605,10.605,2016,1
Ukraine_Pres,Ukraine_Pres,2016q2,10.352,,-57.150002,-57.150002,12.72,12.721,2016,2
Ukraine_Pres,Ukraine_Pres,2016q3,11.191,,-57.150002,-57.150002,13.298,13.298,2016,3
Ukraine_Pres,Ukraine_Pres,2016q4,9.9322004,,-59.021999,-59.021999,11.903,11.903,2016,4
Ukraine_Pres,Ukraine_Pres,2017q1,9.9322004,,-59.021999,-59.021999,11.903,11.903,2017,1
Ukraine_Pres,Ukraine_Pres,2017q2,8.6735001,,-60.893002,-60.893002,10.509,10.509,2017,2
United Kingdom,United Kingdom,1938q4,39.516289,39.463428,-8.9451027,-9.0531769,45.381931,45.29591,1938,4
United Kingdom,United Kingdom,1939q1,39.823059,39.802132,-7.942102,-7.9517651,45.980728,45.96468,1939,1
United Kingdom,United Kingdom,1939q2,40.776958,40.818241,-8.3389091,-8.502471,45.578152,45.433601,1939,2
United Kingdom,United Kingdom,1939q3,41.648312,41.665001,-5.8727798,-5.7489409,46.99107,47.066189,1939,3
United Kingdom,United Kingdom,1939q4,46.652088,47.08424,4.4146419,5.2651792,52.710758,53.262199,1939,4
United Kingdom,United Kingdom,1940q1,43.365181,42.85046,-.69663012,-1.526861,50.308231,49.800308,1940,1
United Kingdom,United Kingdom,1940q2,31.8085,30.487801,-27.140579,-29.980009,35.10033,33.139931,1940,2
United Kingdom,United Kingdom,1940q3,55.852112,58.43079,24.261129,29.496241,63.41621,66.834412,1940,3
United Kingdom,United Kingdom,1940q4,58.71328,58.684818,30.12681,30.046949,67.151031,67.158958,1940,4
United Kingdom,United Kingdom,1941q1,58.107319,57.668709,29.487379,28.670179,67.270844,66.775398,1941,1
United Kingdom,United Kingdom,1941q2,58.271351,57.922741,28.66885,27.84413,66.28376,65.654221,1941,2
United Kingdom,United Kingdom,1941q3,58.061562,57.669521,28.205799,27.425819,66.020157,65.490257,1941,3
United Kingdom,United Kingdom,1941q4,57.804531,57.41468,27.780371,27.01807,65.83828,65.329674,1941,4
United Kingdom,United Kingdom,1942q1,56.857552,56.398571,26.317209,25.457729,65.281113,64.729736,1942,1
United Kingdom,United Kingdom,1942q2,57.214211,56.906631,26.833361,26.192011,65.442398,64.985443,1942,2
United Kingdom,United Kingdom,1942q3,55.25919,54.705059,23.71102,22.704201,64.193863,63.56921,1942,3
United Kingdom,United Kingdom,1942q4,58.879871,58.938839,29.73748,29.67981,66.665947,66.500023,1942,4
United Kingdom,United Kingdom,1943q1,60.196388,59.954948,31.70372,31.148359,67.424591,67.011436,1943,1
United Kingdom,United Kingdom,1943q2,60.570751,60.208981,32.912201,32.249771,68.283829,67.867081,1943,2
United Kingdom,United Kingdom,1943q3,61.302052,60.971062,34.041458,33.351189,68.67942,68.191628,1943,3
United Kingdom,United Kingdom,1943q4,60.461811,59.954948,32.654888,31.69907,68.146721,67.542526,1943,4
United Kingdom,United Kingdom,1944q1,58.759331,58.176762,29.501209,28.394831,66.68187,65.978767,1944,1
United Kingdom,United Kingdom,1944q2,59.493259,59.192871,30.42572,29.771601,66.846718,66.362328,1944,2
United Kingdom,United Kingdom,1944q3,59.343418,58.938839,30.27133,29.496241,66.866318,66.362328,1944,3
United Kingdom,United Kingdom,1944q4,60.24736,59.954948,31.75975,31.148359,67.44989,67.011436,1944,4
United Kingdom,United Kingdom,1945q1,57.27858,56.567921,25.897091,24.53989,64.526993,63.667561,1945,1
United Kingdom,United Kingdom,1945q2,58.180759,57.922741,27.54196,27.01807,65.236649,64.85759,1945,2
United Kingdom,United Kingdom,1945q3,50.818829,49.627998,12.12399,9.7491541,57.151161,55.53294,1945,3
United Kingdom,United Kingdom,1945q4,49.958641,49.627998,10.41369,9.7491541,56.01984,55.53294,1945,4
United Kingdom,United Kingdom,1946q1,49.858139,49.627998,10.22399,9.7491541,55.861591,55.53294,1946,1
United Kingdom,United Kingdom,1946q2,49.846401,49.627998,10.20295,9.7491541,55.839458,55.53294,1946,2
United Kingdom,United Kingdom,1946q3,52.828049,52.919521,16.348841,16.49556,59.301891,59.396729,1946,3
United Kingdom,United Kingdom,1946q4,41.754559,40.394859,-1.906679,-4.0968232,49.92091,48.659451,1946,4
United Kingdom,United Kingdom,1947q1,38.59272,38.180038,-12.67414,-13.95686,43.37735,42.441818,1947,1
United Kingdom,United Kingdom,1947q2,39.585941,39.653568,-7.3003049,-6.8092971,46.467201,46.793591,1947,2
United Kingdom,United Kingdom,1947q3,39.814381,39.77813,-8.3743563,-8.6419544,45.87077,45.660782,1947,3
United Kingdom,United Kingdom,1947q4,37.626228,37.352959,-13.50506,-14.10457,42.684361,42.248421,1947,4
United Kingdom,United Kingdom,1948q1,36.929211,36.837669,-14.55427,-14.68889,41.992229,41.877892,1948,1
United Kingdom,United Kingdom,1948q2,35.95393,35.838211,-16.317551,-16.52058,40.96254,40.800381,1948,2
United Kingdom,United Kingdom,1948q3,34.990219,34.905769,-17.974501,-18.112009,39.925579,39.822891,1948,3
United Kingdom,United Kingdom,1948q4,38.33493,38.712059,-10.41467,-9.6252127,44.372791,44.919128,1948,4
United Kingdom,United Kingdom,1949q1,39.44556,39.533531,-8.9560871,-8.8884106,45.314709,45.368301,1949,1
United Kingdom,United Kingdom,1949q2,37.218418,36.929531,-13.43802,-14.00222,42.832939,42.437901,1949,2
United Kingdom,United Kingdom,1949q3,37.55106,37.57074,-12.88848,-12.87071,43.03133,43.016361,1949,3
United Kingdom,United Kingdom,1949q4,37.13401,37.075699,-14.29589,-14.47251,42.20845,42.079769,1949,4
United Kingdom,United Kingdom,1950q1,38.243622,38.356281,-12.06186,-11.84091,43.48185,43.639549,1950,1
United Kingdom,United Kingdom,1950q2,39.84586,39.97015,-8.8676872,-8.6357288,45.423328,45.564548,1950,2
United Kingdom,United Kingdom,1950q3,40.378941,40.380562,-8.8063631,-8.9008608,45.367279,45.285229,1950,3
United Kingdom,United Kingdom,1950q4,39.56126,39.409081,-8.872427,-8.9955168,45.423988,45.336319,1950,4
United Kingdom,United Kingdom,1951q1,35.828159,35.37714,-18.31035,-19.367649,40.163078,39.439621,1951,1
United Kingdom,United Kingdom,1951q2,38.737751,39.04179,-11.97347,-11.32975,43.70895,44.114479,1951,2
United Kingdom,United Kingdom,1951q3,35.903679,35.57312,-15.91781,-16.36104,41.304138,40.980091,1951,3
United Kingdom,United Kingdom,1951q4,41.826881,42.454418,-1.21482,.26164439,49.971661,51.016151,1951,4
United Kingdom,United Kingdom,1952q1,41.358261,41.209862,-4.7446899,-5.370914,47.941238,47.4618,1952,1
United Kingdom,United Kingdom,1952q2,40.260208,40.07024,-8.7703009,-9.3204765,45.403858,45.01141,1952,2
United Kingdom,United Kingdom,1952q3,40.213089,40.151421,-8.7673302,-8.8620138,45.348652,45.276058,1952,3
United Kingdom,United Kingdom,1952q4,41.834049,41.94318,-2.608196,-2.097116,49.081268,49.451641,1952,4
United Kingdom,United Kingdom,1953q1,41.768162,41.67218,-3.8201561,-4.1468282,48.304939,48.057629,1953,1
United Kingdom,United Kingdom,1953q2,43.922539,44.072899,.69299918,.9893108,50.856289,51.076279,1953,2
United Kingdom,United Kingdom,1953q3,46.75626,46.90358,7.9474139,8.3380184,55.03643,55.25325,1953,3
United Kingdom,United Kingdom,1953q4,45.79298,45.52771,4.769506,4.0978231,53.366001,52.925838,1953,4
United Kingdom,United Kingdom,1954q1,47.536549,47.554859,10.96032,11.21262,57.05722,57.220322,1954,1
United Kingdom,United Kingdom,1954q2,45.678551,45.296841,8.7495871,8.0908432,55.951679,55.505379,1954,2
United Kingdom,United Kingdom,1954q3,45.183788,44.97921,6.111722,5.4361768,54.255482,53.73177,1954,3
United Kingdom,United Kingdom,1954q4,45.127392,44.97921,5.8205929,5.4361768,54.020409,53.73177,1954,4
United Kingdom,United Kingdom,1955q1,44.277271,44.055931,1.055755,.2887885,51.142738,50.62442,1955,1
United Kingdom,United Kingdom,1955q2,50.553421,51.067108,16.77302,18.03307,61.105679,62.05777,1955,2
United Kingdom,United Kingdom,1955q3,48.92778,48.520039,14.38302,13.6136,60.242321,59.749561,1955,3
United Kingdom,United Kingdom,1955q4,45.224972,44.624931,5.5783858,4.2036328,54.546791,53.48534,1955,4
United Kingdom,United Kingdom,1956q1,42.34185,41.894112,.62836772,-.20022599,51.720829,51.134239,1956,1
United Kingdom,United Kingdom,1956q2,37.81918,37.249859,-8.3293924,-9.4775982,45.91806,45.025921,1956,2
United Kingdom,United Kingdom,1956q3,38.639999,38.695869,-7.2878799,-7.317698,46.448158,46.396629,1956,3
United Kingdom,United Kingdom,1956q4,40.849388,41.04261,-4.3985829,-4.245224,48.107811,48.205002,1956,4
United Kingdom,United Kingdom,1957q1,38.40081,38.071239,-1.6600471,-1.575079,51.471539,51.726379,1957,1
United Kingdom,United Kingdom,1957q2,38.825161,38.835312,-3.8890891,-4.3372979,49.28587,48.82642,1957,2
United Kingdom,United Kingdom,1957q3,37.827389,37.676411,-6.6301198,-7.1140351,47.234558,46.788841,1957,3
United Kingdom,United Kingdom,1957q4,36.31741,36.14893,-9.4990578,-9.9070597,45.08596,44.749069,1957,4
United Kingdom,United Kingdom,1958q1,36.278141,36.279671,-10.44119,-10.62512,44.33482,44.176708,1958,1
United Kingdom,United Kingdom,1958q2,33.047112,32.709011,-14.54512,-15.03368,41.572319,41.177631,1958,2
United Kingdom,United Kingdom,1958q3,39.69812,40.44659,-2.045017,-.83364522,49.738312,50.679821,1958,3
United Kingdom,United Kingdom,1958q4,42.997471,43.289909,4.537919,4.9705029,54.129589,54.483791,1958,4
United Kingdom,United Kingdom,1959q1,42.606339,42.45438,3.1747229,2.7116621,53.234131,52.874069,1959,1
United Kingdom,United Kingdom,1959q2,44.81995,44.9454,6.2689061,6.2626958,54.897202,54.849411,1959,2
United Kingdom,United Kingdom,1959q3,48.23521,48.454021,12.65195,12.92814,58.653481,58.83144,1959,3
United Kingdom,United Kingdom,1959q4,47.483452,47.19751,11.83093,11.27221,58.580101,58.21587,1959,4
United Kingdom,United Kingdom,1960q1,46.743671,46.484619,10.91181,10.37338,58.4254,58.063969,1960,1
United Kingdom,United Kingdom,1960q2,48.81974,48.86195,11.82684,11.47866,57.683521,57.25489,1960,2
United Kingdom,United Kingdom,1960q3,48.278229,48.012901,11.92274,11.47866,58.26482,58.004768,1960,3
United Kingdom,United Kingdom,1960q4,51.427479,51.560478,18.816629,19.04743,62.283501,62.425701,1960,4
United Kingdom,United Kingdom,1961q1,47.35244,46.67355,9.7539473,8.2958384,56.77578,55.714359,1961,1
United Kingdom,United Kingdom,1961q2,46.139149,45.832661,7.7436519,7.136179,55.641209,55.205151,1961,2
United Kingdom,United Kingdom,1961q3,40.22398,39.447048,-5.5067811,-7.1860871,47.536388,46.305531,1961,3
United Kingdom,United Kingdom,1961q4,42.387642,42.547951,-.87440318,-.58444679,50.166939,50.342171,1961,4
United Kingdom,United Kingdom,1962q1,39.581638,39.19286,-5.7292662,-6.4399009,47.31897,46.813641,1962,1
United Kingdom,United Kingdom,1962q2,37.663342,37.405182,-12.25391,-13.08259,43.4842,42.880829,1962,2
United Kingdom,United Kingdom,1962q3,37.37447,37.32938,-13.15729,-13.28397,42.841808,42.736549,1962,3
